,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
0,Hithadhoo,301.99,76,69,3.38,-0.6,73.08
1,Erenhot,281.66,32,100,4.76,43.65,111.98
2,Morgan City,299.74,65,40,4.6,29.7,-91.21
3,Bluff,283.71,92,78,2.68,-46.6,168.33
4,San Cristobal,305.15,49,40,4.1,7.77,-72.22
5,Punta Arenas,285.32,62,66,4.1,-53.15,-70.92
6,Tuktoyaktuk,264.15,85,90,4.6,69.45,-133.04
7,Katsuura,287.25,93,75,6.2,35.13,140.3
8,Faanui,301.28,70,100,3.01,-16.48,-151.75
9,Dunedin,283.41,95,100,1.34,-45.87,170.5
10,Bac Lieu,300.27,82,55,2.53,9.29,105.72
11,Ushuaia,286.15,32,40,7.2,-54.8,-68.3
12,Safaga,296.15,33,29,4.6,26.73,33.94
13,Hobart,281.97,53,20,7.7,-42.88,147.33
14,Mount Gambier,283.15,93,90,2.71,-37.83,140.77
15,Mahébourg,297.32,88,40,5.7,-20.41,57.7
16,Inhambane,297.17,82,17,4.61,-23.86,35.38
17,Foz,284.82,1,0,2.26,43.57,-7.25
18,Yellowknife,271.15,54,40,7.2,62.46,-114.35
19,Shiyan,285.13,68,96,1.86,32.65,110.78
20,Bethel,281.18,36,90,5.1,41.37,-73.41
21,Rikitea,298.25,65,1,1.12,-23.12,-134.97
22,Cidreira,292.71,80,24,4.16,-30.18,-50.21
23,Lavrentiya,270.78,96,98,5.71,65.58,-171.0
24,Liverpool,282.1,66,80,6.2,53.41,-2.98
25,Jamestown,273.16,92,90,2.6,42.1,-79.24
26,Bredasdorp,284.43,81,100,1.0,-34.53,20.04
27,Kashiwazaki,283.15,91,100,3.59,37.37,138.55
28,Port Alfred,290.93,91,11,1.79,-33.59,26.89
29,Lüderitz,287.15,87,0,1.5,-26.65,15.16
30,Chui,291.16,77,2,2.97,-33.7,-53.46
31,Thompson,278.15,52,90,4.6,55.74,-97.86
32,Tiksi,255.56,86,100,1.89,71.69,128.87
33,Aden,301.89,73,6,7.94,12.78,45.04
34,Puerto Ayora,298.88,88,75,5.1,-0.74,-90.35
35,Muromtsevo,281.37,63,68,4.77,56.37,75.24
36,Sechura,299.17,62,2,5.68,-5.56,-80.82
37,Xiongzhou,292.94,81,100,0.77,25.12,114.3
38,Busselton,283.57,62,93,3.25,-33.65,115.33
39,East London,293.15,61,1,1.83,-33.02,27.91
40,Naze,294.15,83,20,5.7,28.37,129.48
41,Vaini,300.15,69,20,3.6,-21.2,-175.2
42,Menongue,292.62,50,74,1.99,-14.66,17.69
43,Taltal,294.55,62,10,2.73,-25.4,-70.48
44,Cândido Mendes,297.84,92,100,1.15,-1.45,-45.72
45,Līsakovsk,279.02,67,77,6.6,52.54,62.49
46,Muroto-misakicho,290.62,88,98,10.92,33.28,134.15
47,Gijón,286.48,93,23,1.61,43.54,-5.66
48,Leningradskiy,262.12,94,95,2.79,69.38,178.42
49,Kapaa,299.53,65,20,4.6,22.08,-159.32
50,Ancud,289.15,87,90,1.5,-41.87,-73.82
51,Araure,304.15,43,68,9.3,9.56,-69.21
52,Cabo San Lucas,297.98,60,40,10.8,22.89,-109.91
53,Kaitangata,284.07,88,100,10.28,-46.28,169.85
54,Bengkulu,298.4,82,51,1.81,-3.8,102.27
55,Kruisfontein,288.67,83,90,1.77,-34.0,24.73
56,Lagoa,288.79,71,17,3.53,39.05,-27.98
57,Hermanus,286.43,82,99,0.89,-34.42,19.23
58,Timrå,275.84,44,0,7.2,62.49,17.33
59,Kirakira,300.65,75,98,1.43,-10.45,161.92
60,Kontagora,305.06,20,14,1.97,10.4,5.47
61,Lebu,290.45,86,100,3.16,-37.62,-73.65
62,Berlevåg,275.12,87,75,11.3,70.86,29.09
63,Nadym,276.9,95,100,10.11,65.53,72.52
64,Baberu,303.42,18,3,1.63,25.55,80.72
65,Grand Gaube,297.43,88,40,5.7,-20.01,57.66
66,Pedro II,294.23,87,100,2.72,-4.42,-41.46
67,Kutum,293.03,15,27,4.05,14.2,24.67
68,Krasnosel'kup,274.56,92,100,6.61,65.7,82.47
69,Klaksvík,277.15,93,5,1.5,62.23,-6.59
70,Mar del Plata,293.44,60,65,3.6,-38.0,-57.56
71,Talnakh,270.15,79,98,10.0,69.49,88.4
72,Cape Town,289.59,77,96,5.1,-33.93,18.42
73,Nikolskoye,275.44,86,90,8.0,59.7,30.79
74,Kasongo,293.17,82,68,0.38,-4.45,26.67
75,Nantucket,279.72,48,1,10.8,41.28,-70.1
76,Coyhaique,286.41,58,75,1.5,-45.58,-72.07
77,Nanortalik,271.79,91,100,8.08,60.14,-45.24
78,Albany,281.66,24,100,4.48,42.6,-73.97
79,Cabinda,299.62,85,81,2.17,-5.55,12.2
80,Kidal,303.87,11,1,2.78,18.44,1.41
81,Padang,298.89,76,92,1.75,-0.95,100.35
82,Machala,302.15,66,90,3.1,-3.27,-79.97
83,Alcázar de San Juan,287.04,81,78,2.08,39.39,-3.21
84,Barrow,261.15,85,90,8.2,71.29,-156.79
85,Kismayo,301.87,76,100,4.67,-0.36,42.55
86,Coquimbo,289.15,82,0,5.7,-29.95,-71.34
87,Monteagudo,296.0,31,94,2.92,-19.82,-63.98
88,Fortuna,286.95,93,20,5.1,40.6,-124.16
89,Bereda,284.82,87,1,2.24,43.27,-7.54
90,Maceió,299.15,94,40,1.0,-9.67,-35.74
91,Port Hardy,285.15,71,75,7.2,50.7,-127.42
92,Dingle,299.53,81,10,3.14,11.0,122.67
93,San Quintín,290.87,64,31,6.12,30.48,-115.95
94,Mataura,283.71,92,96,2.68,-46.19,168.86
95,New Norfolk,280.68,80,66,0.45,-42.78,147.06
96,Oktyabr'skoye,282.35,39,100,1.53,43.06,44.74
97,Letlhakane,296.25,43,19,5.31,-21.42,25.58
98,Sambava,296.56,87,56,2.83,-14.27,50.17
