,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
0,Hilo,291.72,78,90,3.6,19.73,-155.09
1,San Vicente,280.88,70,0,1.29,-26.62,-54.13
2,Berlevåg,274.63,80,75,8.2,70.86,29.09
3,Ushuaia,285.15,71,75,9.8,-54.8,-68.3
4,Cabo San Lucas,292.47,41,65,2.2,22.89,-109.91
5,Punta Arenas,281.04,70,19,5.1,-53.15,-70.92
6,Launceston,285.98,47,40,8.7,-41.45,147.17
7,Busselton,298.68,26,71,3.42,-33.65,115.33
8,Mahébourg,299.63,78,75,7.2,-20.41,57.7
9,Fairbanks,276.73,75,1,2.1,64.84,-147.72
10,Barrow,263.15,78,90,4.1,71.29,-156.79
11,Cherskiy,262.5,95,83,4.64,68.75,161.3
12,Constitución,286.84,62,28,2.64,-35.33,-72.42
13,Kirakira,301.69,71,58,0.45,-10.45,161.92
14,Vanavara,273.65,84,100,4.92,60.34,102.28
15,Salalah,302.15,70,75,2.1,17.02,54.09
16,Arraial do Cabo,297.15,75,100,3.24,-22.97,-42.03
17,Esim,300.9,86,51,4.61,4.87,-2.24
18,Boa Vista,301.15,61,73,3.6,2.82,-60.67
19,Carnarvon,303.15,58,87,6.2,-24.87,113.63
20,Vranje,280.65,81,97,0.62,42.55,21.9
21,Uiraúna,295.36,86,98,0.85,-6.52,-38.41
22,Port Alfred,289.26,78,4,1.27,-33.59,26.89
23,Maceió,297.15,100,40,2.1,-9.67,-35.74
24,Kargasok,280.97,75,78,3.36,59.06,80.86
25,Atuona,301.3,76,75,6.07,-9.8,-139.03
26,Rikitea,297.78,75,3,4.35,-23.12,-134.97
27,Muravlenko,275.06,96,100,8.12,63.79,74.52
28,Vaini,298.15,78,40,3.1,-21.2,-175.2
29,Dikson,259.29,91,29,5.11,73.51,80.55
30,Yellowknife,273.3,92,90,1.5,62.46,-114.35
31,Puerto Limón,297.59,92,40,1.61,10.0,-83.03
32,Albany,271.75,100,90,3.1,42.6,-73.97
33,Nortelândia,292.89,74,92,1.81,-14.45,-56.8
34,Kapaa,297.35,78,20,6.2,22.08,-159.32
35,Ishinomaki,284.15,50,20,7.2,38.42,141.3
36,Khovd,281.12,32,99,1.35,48.01,91.64
37,Berdigestyakh,263.11,84,59,4.62,62.1,126.7
38,Cape Town,285.02,93,16,0.5,-33.93,18.42
39,Bethel,274.14,55,1,1.5,41.37,-73.41
40,Hobart,283.81,46,40,9.8,-42.88,147.33
41,Gamba,298.73,87,100,1.8,-2.65,10.0
42,Orsha,275.72,74,38,4.0,54.52,30.41
43,Mataura,282.59,92,85,1.34,-46.19,168.86
44,Shitanjing,287.32,17,99,6.74,39.23,106.34
45,Palauig,303.78,65,36,3.02,15.44,119.9
46,Sitka,280.0,93,90,2.6,57.05,-135.33
47,Faanui,301.63,66,30,3.73,-16.48,-151.75
48,Berezovyy,289.28,28,45,4.83,51.67,135.7
49,Talnakh,271.15,74,87,10.0,69.49,88.4
50,Vestmannaeyjar,280.58,95,99,6.32,63.44,-20.27
51,Saint-Philippe,298.11,54,20,1.0,-21.36,55.77
52,Mount Isa,309.15,14,36,2.6,-20.73,139.5
53,Mount Gambier,288.28,64,98,5.25,-37.83,140.77
54,Codrington,288.73,64,80,8.81,-38.27,141.97
55,Bariloche,287.15,76,75,5.1,-41.15,-71.31
56,Ormara,302.48,52,25,5.64,25.21,64.64
57,Hermanus,285.93,92,46,0.89,-34.42,19.23
58,Marsá Maţrūḩ,289.22,75,7,5.76,31.35,27.25
59,Dwārka,300.45,75,27,5.91,22.24,68.97
60,Chui,288.76,91,3,2.79,-33.7,-53.46
61,Tuktoyaktuk,263.15,92,90,2.6,69.45,-133.04
62,Los Llanos de Aridane,291.15,72,20,3.1,28.66,-17.92
63,Benguela,298.61,84,8,0.49,-12.58,13.41
64,Srednekolymsk,261.02,93,100,5.62,67.45,153.68
65,Lagoa,288.13,74,2,2.65,39.05,-27.98
66,Chokurdakh,253.96,91,64,3.78,70.63,147.92
67,Kuvandyk,281.46,54,43,7.72,51.48,57.36
68,Buala,300.57,78,97,1.05,-8.14,159.59
69,Denpasar,305.15,79,40,5.7,-8.65,115.22
70,Poiana Teiului,284.59,33,97,1.85,47.1,25.97
71,Dukat,261.73,87,100,4.01,62.55,155.55
72,Goundam,300.36,24,0,3.87,16.41,-3.67
73,Hala,308.15,34,20,3.1,25.81,68.42
74,Butaritari,302.06,77,73,6.6,3.07,172.79
75,São João da Barra,296.72,89,80,5.6,-21.64,-41.05
76,Saint-Augustin,267.52,90,88,4.32,51.23,-58.65
77,Am Timan,300.39,10,1,4.17,11.03,20.28
78,Mangaratiba,294.99,75,100,1.82,-22.96,-44.04
79,Leningradskiy,263.88,96,100,2.47,69.38,178.42
80,Saint Paul Harbor,281.15,75,75,2.1,57.79,-152.41
81,Bluff,282.59,92,81,1.34,-46.6,168.33
82,Tasiilaq,272.15,92,100,12.3,65.61,-37.64
83,Kichera,282.62,39,54,2.85,55.94,110.1
84,Moose Factory,265.15,67,90,3.6,51.26,-80.61
85,Umluj,299.72,37,13,2.95,25.02,37.27
86,Laas,279.08,80,22,0.46,46.62,10.7
87,Imeni Poliny Osipenko,288.82,30,36,3.88,52.42,136.49
88,Jalu,290.48,46,0,4.51,29.03,21.55
89,Santa Cruz de La Palma,291.15,72,20,3.1,28.68,-17.76
90,Saint George,285.06,26,1,12.9,37.1,-113.58
91,Sovetskiy,276.01,92,100,2.67,61.36,63.58
92,Fortuna,282.95,100,1,2.6,40.6,-124.16
93,Lüderitz,284.15,93,0,1.5,-26.65,15.16
94,Kawalu,304.45,54,41,0.68,-7.38,108.21
95,Bambous Virieux,299.73,78,75,7.2,-20.34,57.76
96,Bac Lieu,304.5,63,81,6.27,9.29,105.72
97,Bandarbeyla,302.18,65,2,2.99,9.49,50.81
98,Najrān,296.15,83,75,3.1,17.49,44.13
99,Torbay,270.49,68,5,9.8,47.67,-52.73
100,Hasaki,287.84,58,75,4.1,35.73,140.83
101,Puerto Ayora,297.04,96,23,0.45,-0.74,-90.35
102,Coquimbo,286.15,87,3,2.6,-29.95,-71.34
103,Balkhash,288.15,26,60,9.0,46.84,74.98
104,Cockburn Town,298.92,81,23,6.26,21.46,-71.14
105,Castro,281.68,52,0,1.14,-24.79,-50.01
106,Urusha,283.1,39,14,5.05,54.05,122.9
107,Matara,304.55,62,6,3.4,5.95,80.54
108,Nikolskoye,275.8,69,40,5.0,59.7,30.79
109,Deputatsky,255.12,85,100,2.55,69.3,139.9
110,Saskylakh,257.07,90,1,1.82,71.92,114.08
111,Kavieng,299.16,80,100,5.83,-2.57,150.8
112,Banda Aceh,302.0,69,100,1.72,5.56,95.32
113,Saldanha,288.64,88,7,4.38,-33.01,17.94
114,Hithadhoo,302.02,68,86,0.47,-0.6,73.08
115,Douglas,272.63,87,90,2.6,41.3,-96.17
116,New Norfolk,283.39,46,40,9.8,-42.78,147.06
117,Bhit Shah,308.15,34,20,3.1,25.8,68.49
118,Vao,296.9,65,1,4.05,-22.67,167.48
119,Raja,299.09,12,73,2.15,8.46,25.68
120,Evanston,277.32,48,90,1.5,42.04,-87.69
121,Norman Wells,276.15,88,75,12.3,65.28,-126.83
122,Provideniya,273.15,94,90,6.0,64.38,-173.3
123,Labuhan,304.21,66,60,3.2,-6.88,112.21
124,Jamestown,272.41,86,20,1.5,42.1,-79.24
125,Sibolga,303.43,68,88,1.85,1.74,98.78
126,Lebu,286.91,74,67,3.81,-37.62,-73.65
127,Qaanaaq,264.64,88,100,3.87,77.48,-69.36
128,Katherine,310.15,25,86,4.6,-14.47,132.27
129,Port Hedland,309.15,50,97,5.1,-20.32,118.57
130,Nhulunbuy,305.15,62,40,4.6,-12.23,136.77
131,Aasiaat,266.75,90,65,6.53,68.71,-52.87
132,Oistins,299.15,69,40,7.2,13.07,-59.53
133,Igarka,272.25,98,98,4.72,67.47,86.58
134,Balāngīr,314.5,12,2,4.39,20.72,83.48
135,Saiki,290.15,82,75,6.7,32.95,131.9
136,São Filipe,294.54,78,44,7.48,14.9,-24.5
137,Gorin,289.87,28,39,3.17,51.2,136.67
138,Gari,278.22,78,100,3.29,59.43,62.35
139,Khandyga,261.68,85,93,2.98,62.67,135.6
140,Cayenne,298.15,94,76,1.0,4.93,-52.33
141,La Libertad,297.45,82,81,2.43,-2.23,-80.9
142,George Town,303.15,70,20,2.1,5.41,100.34
143,Eirunepé,294.21,93,25,1.09,-6.66,-69.87
144,Takoradze,300.81,86,52,4.56,4.88,-1.76
145,Yining,299.26,46,57,2.93,29.04,114.56
146,Bengkulu,299.0,83,100,3.76,-3.8,102.27
147,Upernavik,269.24,92,100,4.9,72.79,-56.15
148,Maykop,284.42,44,65,4.7,44.61,40.11
149,Portland,284.97,30,1,4.1,45.52,-122.68
150,Gunjur,294.45,69,9,6.09,13.2,-16.73
151,Yangi Marg`ilon,290.86,48,27,1.0,40.43,71.72
152,Aklavik,269.15,79,90,5.7,68.22,-135.01
153,Perth,300.2,30,100,3.6,-31.93,115.83
154,Faya,291.64,72,0,4.1,18.39,42.45
155,Ponta Delgada,286.15,82,20,3.1,37.73,-25.67
156,Sept-Îles,264.15,78,20,2.1,50.2,-66.38
157,Mulegé,295.26,36,99,1.73,26.88,-111.98
158,Russell,283.12,87,1,2.0,32.35,-85.2
159,Pevek,264.13,95,99,2.48,69.7,170.31
160,Mocuba,299.0,73,2,1.87,-16.84,36.99
161,Valleyview,276.52,70,99,3.31,55.07,-117.29
162,Katsuura,288.55,58,75,1.0,35.13,140.3
163,Tura,304.66,36,22,3.71,25.52,90.22
164,Leh,278.62,13,96,1.38,34.17,77.58
165,Okhotsk,270.48,82,0,4.22,59.38,143.3
166,São Borja,283.85,64,0,1.43,-28.66,-56.0
167,Daru,302.35,69,66,2.37,-9.08,143.21
168,Nuuk,271.15,74,95,8.2,64.18,-51.72
169,Ilulissat,270.15,49,63,11.8,69.22,-51.1
170,Karratha,307.33,38,100,4.14,-20.74,116.85
171,Kampene,294.67,82,100,1.31,-3.6,26.67
172,La Ronge,272.15,58,20,2.6,55.1,-105.28
173,Kruisfontein,288.69,59,60,0.83,-34.0,24.73
174,Liberal,273.63,69,90,12.9,37.04,-100.92
175,Valparaíso,284.15,93,13,2.6,-33.04,-71.63
176,Thompson,265.15,67,5,1.0,55.74,-97.86
177,Avarua,296.15,88,72,1.0,-21.21,-159.78
178,Chapais,265.15,57,90,2.1,49.78,-74.85
179,Marshall,280.57,53,40,1.5,34.38,-86.33
180,Valverde del Camino,288.1,82,96,1.79,37.58,-6.75
181,Sola,301.43,77,93,6.9,-13.88,167.55
182,Lichuan,288.77,60,95,1.91,30.3,108.85
183,Kiunga,303.38,67,78,0.36,-6.12,141.29
184,Severomuysk,274.1,45,54,1.65,56.15,113.43
185,Tubualá,299.97,78,53,4.83,9.52,-79.03
186,Muros,285.5,93,75,7.2,42.78,-9.06
187,Padang,303.08,70,75,2.34,-0.95,100.35
188,Sambava,300.15,73,49,4.39,-14.27,50.17
189,Narsaq,271.55,95,100,2.21,60.92,-46.05
190,Bredasdorp,289.15,77,35,1.0,-34.53,20.04
191,Coyhaique,286.15,93,87,2.6,-45.58,-72.07
192,Khatanga,262.79,91,0,6.57,71.97,102.5
193,East London,285.15,93,0,2.1,-33.02,27.91
194,Terney,281.99,53,13,4.26,45.05,136.61
195,Esperance,292.98,58,5,4.59,-33.87,121.9
196,Martyush,279.58,67,99,4.16,56.4,61.88
197,Henties Bay,286.48,89,0,1.34,-22.12,14.28
198,Porto Santo,290.15,72,40,4.6,33.07,-16.34
199,Iskateley,273.96,93,100,4.65,67.68,53.15
200,Nianzishan,291.89,21,71,1.28,47.52,122.88
201,Ahipara,291.77,87,84,7.27,-35.17,173.17
