,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
0,Kumul,19.420000000000016,14,24,2.45,42.8,93.45
1,Ponta do Sol,14.930000000000007,59,20,2.1,32.67,-17.1
2,Albany,4.110000000000014,39,1,1.5,42.6,-73.97
3,Tuktoyaktuk,-12.850000000000023,84,90,5.7,69.45,-133.04
4,Ushuaia,6.149999999999977,75,75,19.0,-54.8,-68.3
5,Saint George,22.569999999999993,25,40,6.2,37.1,-113.58
6,Rikitea,25.360000000000014,78,31,3.98,-23.12,-134.97
7,Hobart,14.779999999999973,51,20,5.7,-42.88,147.33
8,Son La,33.410000000000025,34,4,1.17,21.32,103.9
9,Bemidji,1.1999999999999886,40,1,7.2,47.47,-94.88
10,Kruisfontein,14.949999999999989,85,62,3.57,-34.0,24.73
11,Marsá Maţrūḩ,14.149999999999977,82,0,2.6,31.35,27.25
12,Hithadhoo,29.519999999999982,70,100,3.2,-0.6,73.08
13,Faya,13.649999999999977,76,4,1.5,18.39,42.45
14,Poronaysk,2.269999999999982,84,100,9.4,49.22,143.12
15,Collie,18.870000000000005,66,26,5.14,-33.37,116.15
16,Butaritari,28.24000000000001,77,83,5.8,3.07,172.79
17,Bredasdorp,17.149999999999977,63,100,2.6,-34.53,20.04
18,Rocha,17.44999999999999,73,0,2.15,-34.48,-54.33
19,Dikson,-0.06999999999999318,97,100,10.8,73.51,80.55
20,Fillmore,8.529999999999973,65,40,5.7,43.67,-92.1
21,Flinders,22.370000000000005,56,4,2.24,-34.58,150.86
22,Castro,12.129999999999995,68,0,1.2,-24.79,-50.01
23,Dayong,22.149999999999977,83,90,1.0,25.02,118.29
24,Barquisimeto,23.410000000000025,67,58,2.53,10.07,-69.32
25,Santo Amaro das Brotas,29.149999999999977,66,20,4.1,-10.79,-37.05
26,Vanavara,3.9700000000000273,63,6,2.32,60.34,102.28
27,Puerto Ayora,27.279999999999973,74,40,5.1,-0.74,-90.35
28,Busselton,18.160000000000025,66,71,6.91,-33.65,115.33
29,Sitka,7.149999999999977,87,90,6.2,57.05,-135.33
30,Naryan-Mar,-1.3600000000000136,98,95,6.85,67.67,53.09
31,Nanortalik,-0.060000000000002274,88,100,1.71,60.14,-45.24
32,Longyearbyen,-5.850000000000023,62,20,11.3,78.22,15.64
33,Noumea,25.839999999999975,88,75,3.6,-22.28,166.46
34,Port Hardy,10.149999999999977,81,75,4.6,50.7,-127.42
35,Airai,22.819999999999993,54,31,1.63,-8.93,125.41
36,Sambava,22.44999999999999,85,98,3.38,-14.27,50.17
37,Port Elizabeth,17.149999999999977,88,75,4.6,-33.92,25.57
